Beer Pour Testing,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Setups to Test,,,,,,Results Table,,,,,,,,,,,
Metal Casings,,,,,,,,Ant1,,,,Ant2,,,,Reliability,
Antennas at an Angle,,,,,,Scenario,Sub Scenario,Cup 1 (Average RSSI),Cup 1 Count per 20,Cup 2 (Average RSSI),Cup 2 Count per 20,Cup 1 (Average RSSI),Cup 1 Count per 20,Cup 2 (Average RSSI),Cup 2 Count per 20,Misreads,Overlaps
Flat Antennas with Separation,,,,,,A,1,,,,,,,,,40,0
,,,,,,B,2,,,,,,,,,40,0
Scenarios to test for each setup,,,,,,C,3,,,,,,,,,40,0
,Cup,Driptray,Power,,,D,1,,,,,,,,,40,0
A,Full,Empty,Low,,,E,2,,,,,,,,,40,0
B,Empty,Full,Low,,,F,3,,,,,,,,,40,0
C,Full,Full,Low,,,G,1,,,,,,,,,40,0
D,Full,Empty,Medium,,,H,2,,,,,,,,,40,0
E,Empty,Full,Medium,,,I,3,,,,,,,,,40,0
F,Full,Full,Medium,,,,,,,,,,,,,,
G,Full,Empty,High,,,,,,,,,,,,,,
H,Empty,Full,High,,,,,,,,,,,,,,
I,Full,Full,High,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Sub Scenarios,,,,,,,,,,,,,,,,,
,Cup,Driptray,,,,,,,,,,,,,,,
1,Full,Empty,,,,,,,,,,,,,,,
2,Empty,Full,,,,,,,,,,,,,,,
3,Full,Full,,,,,,,,,,,,,,,
